"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"178",0.24098523,0.22262593,0.20409917,0.20626443,0.26180227,0.27444607,0.41111559,0.35288648,0.15905928,0.1467269,0.19269928,0.16978051,0.25083369,0.1930917,0.41253964,0.27490014,0.13077717,0.11789426,0.1944601,0.14836566,0.24966482,0.17078397,0.34145381,0.20219573,0.16680695,0.14973914,0.1989694,0.16678984,0.25342253,0.1884554,0.35008512,0.26290369,0.27705169,0.26290369,0.23595104,0.22243793,0.3033303,0.30120854,0.50599891,0.43275019
"179",0.25337099,0.22715518,0.22832075,0.23679836,0.30478081,0.32921568,0.34117451,0.29680586,0.16295397,0.1510433,0.21636329,0.18612881,0.19801239,0.16377011,0.58996068,0.34791676,0.136148,0.12011689,0.17107778,0.13640908,0.20955717,0.15342432,0.49667229,0.24991661,0.16311129,0.14787701,0.22618132,0.19297367,0.20755921,0.17675502,0.44376873,0.26092647,0.28481516,0.26092647,0.23291709,0.22687396,0.37732757,0.39334308,0.29447634,0.27130461
"180",0.22344953,0.20878025,0.32338186,0.35378279,0.39420323,0.38258506,0.61694124,0.49012769,0.15000537,0.13687812,0.23365432,0.19533359,0.2848947,0.21325316,0.43334767,0.27579661,0.14281208,0.1252157,0.16862319,0.13875787,0.23375768,0.16944687,0.4198113,0.23540699,0.14919052,0.13935472,0.16605702,0.15154141,0.28078778,0.23092806,0.40320901,0.22260907,0.23837031,0.22260907,0.22115226,0.22863439,0.30620041,0.32410263,0.38854176,0.34783634
"181",0.23293723,0.23538001,0.24643784,0.26476949,0.29153948,0.31111276,0.36919541,0.32509442,0.15376136,0.1427036,0.18708294,0.17535984,0.28315111,0.24735743,0.42208642,0.28829743,0.15974207,0.1330396,0.20138483,0.15334444,0.25569218,0.17480119,0.4583053,0.24111901,0.15715379,0.14252067,0.19766775,0.161996,0.18332198,0.15187504,0.35824706,0.23285827,0.24772511,0.23285827,0.2384528,0.22679761,0.41129773,0.39773973,0.40841019,0.3354753
"182",0.22220672,0.22561458,0.3043402,0.3312634,0.25294031,0.2600362,0.42499525,0.36049816,0.16237365,0.15114786,0.18663125,0.16223032,0.27107939,0.2187881,0.42425837,0.28010733,0.15271573,0.12865812,0.16246392,0.13298098,0.26701174,0.1764295,0.43509901,0.22932905,0.17169554,0.15843133,0.21414744,0.18744874,0.21223826,0.17719319,0.43174561,0.22146004,0.22763373,0.22146004,0.27490815,0.29522303,0.32557079,0.32019231,0.4563347,0.36875485
"183",0.3667161,0.46180947,0.22837819,0.23827921,0.35573906,0.38652901,0.51174259,0.4710642,0.16580188,0.15151457,0.19178908,0.17420938,0.28484463,0.23724926,0.34429342,0.24361417,0.13374761,0.12023808,0.15767031,0.13226512,0.20211263,0.15291437,0.46278402,0.24457698,0.15532244,0.1425442,0.21512427,0.18700905,0.30769202,0.21993076,0.42481006,0.21170176,0.22212068,0.21170176,0.2250099,0.22189426,0.35642646,0.33432309,0.45016889,0.37387638
"184",0.26910865,0.26251263,0.28311884,0.31848454,0.27796673,0.2857817,0.417092,0.37234414,0.1648016,0.15434942,0.18035729,0.16035653,0.26878679,0.20686021,0.56793773,0.33663709,0.13205077,0.11973453,0.24215136,0.16991997,0.27162262,0.18765822,0.39093959,0.22290679,0.15517833,0.14280294,0.22017427,0.18187833,0.27560782,0.21584217,0.39553036,0.26322934,0.2519755,0.26322934,0.30686227,0.3284794,0.32333066,0.33979018,0.72323362,0.61413568
"185",0.25954938,0.23939917,0.26664401,0.26943759,0.27383284,0.24911903,0.4026334,0.37387184,0.15596045,0.1397252,0.18151374,0.15629165,0.29361607,0.22157341,0.32678769,0.23405034,0.15597118,0.12979895,0.16848199,0.13475938,0.22352679,0.15809784,0.27167258,0.17524326,0.15254468,0.14030992,0.19480421,0.16095279,0.2495908,0.19513355,0.36134102,0.23527918,0.22889219,0.23527918,0.24190135,0.25377961,0.33372473,0.33431157,0.44346575,0.37535207
"186",0.23419119,0.23535948,0.23368299,0.2340836,0.25568892,0.23915282,0.65001162,0.52078378,0.1797415,0.1680789,0.17833518,0.15879498,0.23680722,0.20123689,0.52660414,0.33167514,0.13489432,0.12049789,0.17585701,0.14163368,0.19924523,0.1526816,0.42262278,0.23364013,0.13788911,0.12603071,0.16465846,0.14771314,0.19718752,0.16867754,0.58496546,0.2179897,0.23349453,0.2179897,0.31439274,0.35730908,0.26518263,0.26882326,0.45820518,0.41289121
"187",0.25186638,0.24536815,0.21950754,0.21917651,0.29581751,0.30769987,0.4323224,0.36508982,0.17522272,0.15902732,0.18831063,0.16210253,0.21280901,0.17977592,0.43663572,0.2617148,0.13061828,0.11844265,0.16568847,0.13529134,0.26530452,0.17778377,0.38180243,0.21907919,0.15849259,0.14622556,0.2217079,0.19047262,0.29123676,0.21764279,0.43430279,0.24181389,0.2430214,0.24181389,0.28220546,0.31218988,0.46818957,0.52787158,0.45627637,0.41158625
"188",0.25644697,0.24811069,0.25619767,0.26735185,0.52739822,0.59531784,0.45061243,0.39495908,0.15524962,0.14196323,0.16970262,0.14838631,0.21553366,0.1844136,0.43653611,0.2824611,0.14342096,0.12490333,0.16763862,0.13730205,0.21990465,0.1618716,0.42205052,0.23572241,0.16636175,0.15285917,0.18717409,0.16873084,0.26922896,0.2127782,0.54724413,0.20997272,0.2205726,0.20997272,0.22120743,0.22047306,0.27856319,0.27684191,0.44974956,0.3746459
"189",0.24576037,0.25338256,0.32035102,0.35182607,0.53129722,0.5728972,0.54890874,0.44626761,0.17257268,0.15966014,0.18931789,0.16482096,0.276666,0.22403931,0.4185401,0.25929451,0.13261867,0.11926002,0.18008104,0.14216756,0.25800922,0.17477773,0.39033328,0.21864467,0.15968961,0.14679558,0.17291988,0.1503245,0.23181741,0.18299921,0.34449597,0.21441191,0.22917326,0.21441191,0.22862127,0.22683704,0.29748856,0.32292304,0.45734465,0.38061712
"190",0.23838351,0.22714973,0.23042233,0.22854959,0.34350379,0.31866583,0.51279623,0.42005186,0.15710482,0.14318925,0.16943133,0.15075411,0.26510656,0.21877702,0.48878192,0.29800301,0.14735634,0.12618017,0.19739018,0.14997616,0.24511662,0.17054833,0.40233089,0.22610147,0.15920965,0.14582388,0.17342944,0.16165222,0.23150597,0.185859,0.40577703,0.21014026,0.21842555,0.21014026,0.26697892,0.29589626,0.31327832,0.32695466,0.44143576,0.39766621
"191",0.26163528,0.25709403,0.30010859,0.31174746,0.26106626,0.26252996,0.48280143,0.37673457,0.15779436,0.14504217,0.1910265,0.17188262,0.2512397,0.19820179,0.41178396,0.26549441,0.14294853,0.12399486,0.17183604,0.13771191,0.20125387,0.15062551,0.46122475,0.23629801,0.18219599,0.16515861,0.16831806,0.15187634,0.28504551,0.23723118,0.39255163,0.26520758,0.2557567,0.26520758,0.23269993,0.23645675,0.29335307,0.28570261,0.38900154,0.32878775
"192",0.23725074,0.24538585,0.29179376,0.30901073,0.24169804,0.25054498,0.49353102,0.43596209,0.16144327,0.15071478,0.19817693,0.17086256,0.30188303,0.22529455,0.3738284,0.27612143,0.14990541,0.12862359,0.16152977,0.13407474,0.22640447,0.16363114,0.3239556,0.20076293,0.17214239,0.15800266,0.22336889,0.19253768,0.2669945,0.20255565,0.45183931,0.20756963,0.21745199,0.20756963,0.2100703,0.20205391,0.31952927,0.32133841,0.50655314,0.37855281
"193",0.30219836,0.29026748,0.22751709,0.22399324,0.29214722,0.28378809,0.57981066,0.45519952,0.16487436,0.14866324,0.26809506,0.210984,0.2413276,0.18372451,0.36341537,0.22204103,0.13934264,0.12160593,0.1767749,0.1391641,0.17322816,0.13710385,0.35759742,0.20336629,0.16341005,0.14999266,0.17546053,0.15458167,0.21180523,0.1804886,0.54744131,0.30072649,0.27944355,0.30072649,0.27841779,0.30698648,0.25934072,0.27886557,0.3333808,0.3392266
"194",0.27007951,0.29606099,0.27525452,0.30246413,0.25764792,0.26249641,0.48450332,0.41081457,0.15120393,0.14042465,0.21030693,0.18278326,0.24316373,0.19582361,0.55336677,0.35213734,0.13358887,0.11982409,0.16373276,0.13537696,0.23151429,0.16636701,0.3987374,0.22878334,0.1490716,0.13731431,0.21552107,0.18487197,0.29440525,0.23489581,0.38873247,0.2195673,0.22681011,0.2195673,0.25819692,0.26939088,0.28860507,0.28936331,0.47883357,0.36084222
"195",0.23637582,0.21929298,0.27126482,0.27467358,0.27225181,0.26671047,0.43650074,0.36350941,0.1575897,0.14393263,0.19976453,0.17525347,0.27320743,0.21725661,0.38285061,0.27330925,0.15989972,0.13217027,0.18674639,0.14477339,0.23368006,0.16462669,0.54161849,0.25724169,0.15354191,0.14254194,0.25652309,0.22632878,0.24035309,0.20656864,0.41543377,0.23214256,0.23304645,0.23214256,0.20965388,0.21484762,0.31937045,0.35468814,0.38826332,0.3190887
"196",0.2390501,0.24481663,0.23263988,0.24423887,0.27437952,0.28325715,0.66678066,0.59545816,0.16340984,0.15283547,0.19212954,0.17037488,0.27150063,0.2359251,0.47519842,0.31203071,0.14698977,0.12646575,0.18680487,0.14414956,0.18684546,0.14402853,0.36838196,0.20925972,0.17270115,0.15586785,0.19687797,0.17582526,0.28348192,0.21221242,0.33816144,0.28717213,0.28216386,0.28717213,0.21164447,0.20237474,0.28462725,0.27015004,0.42491727,0.35043878
"197",0.22876031,0.21278671,0.23644228,0.22996672,0.3593939,0.37886723,0.3959094,0.34702413,0.1650894,0.14961518,0.1909884,0.17022637,0.24412652,0.19694739,0.36913254,0.24742187,0.14831167,0.12715761,0.19352781,0.14857733,0.22229422,0.16064469,0.34275913,0.20520442,0.15173823,0.13905714,0.16362924,0.1449004,0.24755595,0.20512887,0.37626743,0.26166299,0.26582855,0.26166299,0.2933017,0.32423406,0.28557612,0.28152732,0.35414399,0.30530104
"198",0.24740014,0.24081691,0.26899654,0.29212206,0.35533121,0.35727787,0.36517822,0.33466126,0.16870662,0.15655048,0.17278912,0.15265768,0.35091027,0.25188339,0.44908194,0.28233545,0.13859735,0.12192935,0.19190484,0.14686499,0.20513969,0.15438274,0.49221176,0.24979377,0.16026437,0.1482811,0.20442088,0.18499876,0.20338628,0.16372809,0.4290401,0.25466404,0.25799968,0.25466404,0.22438652,0.22675803,0.52524384,0.57034707,0.38394113,0.34301997
"199",0.26305953,0.25121351,0.27751386,0.30664823,0.28951743,0.27382571,0.46898929,0.38996783,0.1649216,0.14885304,0.19996785,0.17370494,0.230335,0.17951299,0.39264052,0.24487363,0.13190094,0.11885644,0.20613829,0.15391207,0.24493537,0.17264201,0.41046957,0.22645046,0.18362271,0.16676456,0.19994135,0.17677149,0.25122984,0.19724051,0.36948682,0.21682113,0.22955445,0.21682113,0.32782456,0.35505473,0.34743602,0.36953355,0.43390064,0.39769072
"200",0.26824141,0.28442633,0.33690181,0.38624599,0.36180223,0.38433211,0.4352651,0.38263985,0.15208881,0.13620697,0.19333169,0.1683637,0.24152103,0.18823345,0.40372846,0.24583444,0.1389906,0.12163114,0.15767781,0.13070917,0.21180548,0.15429032,0.33063446,0.19773858,0.16549432,0.15259135,0.17631788,0.15602249,0.29381858,0.23632061,0.44943731,0.20091553,0.21453742,0.20091553,0.23478212,0.23848833,0.3383671,0.35614538,0.3971605,0.37388469
"201",0.26688093,0.26060503,0.2406379,0.24036768,0.27023643,0.25930111,0.44349364,0.36206508,0.17175452,0.15539031,0.16901242,0.15139722,0.23709537,0.18777708,0.35622436,0.23267674,0.13782827,0.12126999,0.17812196,0.14188602,0.22548623,0.16085897,0.35064686,0.20426965,0.16588085,0.1540507,0.17661556,0.15866656,0.26240677,0.20569105,0.57338553,0.26274875,0.2487147,0.26274875,0.3055711,0.33958186,0.28098685,0.27918252,0.35007968,0.33231377
"202",0.27009801,0.30497675,0.23020639,0.23972392,0.37838279,0.40164747,0.44267077,0.40701106,0.17090858,0.15928933,0.1772089,0.15597772,0.27160244,0.21423332,0.53661467,0.30757382,0.14951543,0.12828265,0.15926024,0.13290795,0.27239059,0.18315115,0.47441113,0.24693469,0.14583147,0.13516114,0.19125377,0.16097629,0.25644986,0.19576695,0.5586854,0.32132434,0.29799563,0.32132434,0.24012927,0.24273607,0.23684316,0.23275226,0.42322951,0.34427638
"203",0.32640761,0.36435015,0.35663866,0.37843674,0.28285511,0.27448459,0.66477668,0.45554594,0.15923835,0.14421497,0.18698284,0.15988762,0.24068922,0.18656453,0.40837897,0.24684738,0.13298882,0.11929067,0.16181974,0.13348228,0.23327212,0.16516918,0.30008929,0.19122292,0.15903221,0.1483123,0.184753,0.17049197,0.22489663,0.18934033,0.46052767,0.34949025,0.30013719,0.34949025,0.23176095,0.22685542,0.33297167,0.3670786,0.58960193,0.56542836
"204",0.23094653,0.22801467,0.35223722,0.40110755,0.33653097,0.33007331,0.39237756,0.35441871,0.16749241,0.15500146,0.20449534,0.172552,0.24268634,0.20350237,0.30207097,0.22536785,0.13318495,0.11889158,0.17379683,0.13838377,0.24758551,0.16843192,0.49788269,0.24098735,0.15412995,0.13902074,0.18634275,0.15987385,0.21108477,0.17100013,0.52153475,0.22305641,0.23301708,0.22305641,0.24998011,0.25565087,0.26629832,0.25848379,0.35164368,0.29981259
"205",0.2291679,0.21218403,0.22006492,0.22142626,0.32123091,0.34850533,0.36546063,0.34945765,0.15530321,0.14315062,0.21211799,0.1796516,0.21611337,0.18016247,0.44512131,0.28313501,0.13274691,0.11953948,0.16109622,0.13316296,0.22179716,0.16031916,0.49357917,0.25194533,0.16550728,0.14883363,0.17903014,0.1596418,0.25824576,0.20348809,0.54188709,0.22189002,0.22205046,0.22189002,0.24393522,0.25084242,0.37002511,0.38781933,0.45842373,0.38584506
"206",0.23136266,0.21167723,0.26953049,0.26215084,0.32039614,0.32255123,0.31291765,0.27809008,0.15667693,0.13923249,0.22526813,0.18778596,0.25099079,0.19325453,0.32772753,0.22061062,0.13323099,0.118443,0.15338611,0.12892056,0.18282621,0.14222069,0.51746587,0.2522238,0.16254877,0.15192569,0.19865932,0.17436369,0.28082356,0.22940363,0.47409573,0.35323664,0.32288326,0.35323664,0.22426469,0.2342725,0.27482907,0.30028764,0.41970434,0.37888116
"207",0.27607599,0.26845343,0.22804629,0.22969402,0.28106891,0.29806589,0.40468161,0.33625124,0.15866744,0.14649203,0.19464191,0.17513803,0.21417234,0.17662235,0.41812109,0.27226285,0.14290324,0.1249989,0.17134887,0.13788222,0.24471899,0.17085505,0.33646275,0.20383577,0.15887835,0.14570875,0.21826227,0.19135571,0.2269835,0.19004408,0.43747042,0.23535957,0.23413096,0.23535957,0.35876341,0.389507,0.30277497,0.29452744,0.44730632,0.37606203
"208",0.20793468,0.19958773,0.27020292,0.28957701,0.31869136,0.31364206,0.45724425,0.35051027,0.14689827,0.13360585,0.18232954,0.1610768,0.25266427,0.20417016,0.42780415,0.25598974,0.14124209,0.12330561,0.17859531,0.1416994,0.26097866,0.17589474,0.43856306,0.23354894,0.17094583,0.15871156,0.20216868,0.17106389,0.2518009,0.19914631,0.38070128,0.23486633,0.25182444,0.23486633,0.33246237,0.39855233,0.27896318,0.28920365,0.50151343,0.44111239
"209",0.25269589,0.26126604,0.3028026,0.33595808,0.33430455,0.34296392,0.45912221,0.41656441,0.17670683,0.16060857,0.18195711,0.16334219,0.24715719,0.19450028,0.54073095,0.39346071,0.13279936,0.11887724,0.16351389,0.13353832,0.22815898,0.16437855,0.36357089,0.21308648,0.15985765,0.14729801,0.21770609,0.17886251,0.20027396,0.16388871,0.31622151,0.25629536,0.25921491,0.25629536,0.22641408,0.22522879,0.31681217,0.30849994,0.47527165,0.40135721
"210",0.23713184,0.2508912,0.29136833,0.32459576,0.35129418,0.36656241,0.71029087,0.56590726,0.15123269,0.13949321,0.19852362,0.18114455,0.23408845,0.18773595,0.47759451,0.27847116,0.14572723,0.12540278,0.16887575,0.13645107,0.25500912,0.17197119,0.34724666,0.20295942,0.1800718,0.16772497,0.18839784,0.16554361,0.3253353,0.26753419,0.31135535,0.20767506,0.22196863,0.20767506,0.26249353,0.27373649,0.3044192,0.30635928,0.39631712,0.36280477
"211",0.30727745,0.33750113,0.27566484,0.28893141,0.29728267,0.30266736,0.46077962,0.39329279,0.17054783,0.14986007,0.20319091,0.16332166,0.23116183,0.18441079,0.38047935,0.22630633,0.1413265,0.12151933,0.17195344,0.13488044,0.26102853,0.16856389,0.27944342,0.1753187,0.16682644,0.14967758,0.18927917,0.16520333,0.19273071,0.15666255,0.39070867,0.29437996,0.31207966,0.29437996,0.26835775,0.29454682,0.26342465,0.27863311,0.40795579,0.36138269
"212",0.26672546,0.27721236,0.24346414,0.25102386,0.26958908,0.27717155,0.90010913,0.80579449,0.15334761,0.14063985,0.17163946,0.14914034,0.20432284,0.16915847,0.43663264,0.2787988,0.13878199,0.12178301,0.20629037,0.15416002,0.1807043,0.14234004,0.2654362,0.17852518,0.15740357,0.14282795,0.22474566,0.19591046,0.28492128,0.2147281,0.36150187,0.20415342,0.21644257,0.20415342,0.23436384,0.23252068,0.26350699,0.2649515,0.58150402,0.46717041
"213",0.22491954,0.21045693,0.21006991,0.20661298,0.27732673,0.28011651,0.42346865,0.35374432,0.16883549,0.15791414,0.20492445,0.18735638,0.24226262,0.19920633,0.61035139,0.37075803,0.13500556,0.12074501,0.17552785,0.14090382,0.20539062,0.1552677,0.52731291,0.26551193,0.17166143,0.15346079,0.15754766,0.1443231,0.27795934,0.22607748,0.32135042,0.2207059,0.21958988,0.2207059,0.29129696,0.32678029,0.38146854,0.40211421,0.73514405,0.57495088
"214",0.26307437,0.23802161,0.24495382,0.25445213,0.33044011,0.33556362,0.4134649,0.35271095,0.15531788,0.14241221,0.20666704,0.19271555,0.33068987,0.24972337,0.63070298,0.36930808,0.13863512,0.12168336,0.16383936,0.1337167,0.24091019,0.16689787,0.39678696,0.21710103,0.15928846,0.14466617,0.20805721,0.18425941,0.27068955,0.21351461,0.38303997,0.2004531,0.21446376,0.2004531,0.2127789,0.20125738,0.30944865,0.31634852,0.30239374,0.2611766
"215",0.2784448,0.28997164,0.24455256,0.24199493,0.28635781,0.28368474,0.40423169,0.34506725,0.1563426,0.14151483,0.17869094,0.15534182,0.23589408,0.18550747,0.35686908,0.23179051,0.14966895,0.12672402,0.15872046,0.13099549,0.23447771,0.16794876,0.31156654,0.19148005,0.1572538,0.14237023,0.17480916,0.15660839,0.24447393,0.20803056,0.45857502,0.2710116,0.26410191,0.2710116,0.27766193,0.30075304,0.27097575,0.27659446,0.57968019,0.60330752
"216",0.24843702,0.23230897,0.24133862,0.24529573,0.27610099,0.30117915,0.44627159,0.41845286,0.1556494,0.14234773,0.18124108,0.16131878,0.19652695,0.17216121,0.49579186,0.3294846,0.13684992,0.12001191,0.18624123,0.14298032,0.22936578,0.1606333,0.34913012,0.20083321,0.18037159,0.15915464,0.18543088,0.1605927,0.25204635,0.19568594,0.35866995,0.20844369,0.22208101,0.20844369,0.28053955,0.29148139,0.27619084,0.26859645,0.41176152,0.33425814
"217",0.2329807,0.23781627,0.24614512,0.26943914,0.31127439,0.32417713,0.40020174,0.33820776,0.1535952,0.14238005,0.18963084,0.17023387,0.26362553,0.21065706,0.50693901,0.30762063,0.14590349,0.12532026,0.19406882,0.1485618,0.22925741,0.16403629,0.31864773,0.19768119,0.15087088,0.13642314,0.19639923,0.17058292,0.25311508,0.20357166,0.35216586,0.21635125,0.23386628,0.21635125,0.25735716,0.25378782,0.48733025,0.52434938,0.31384225,0.29104403
"218",0.2501402,0.27436758,0.24144158,0.26179869,0.32543778,0.33192999,0.44915563,0.41029825,0.15138945,0.14148916,0.2143621,0.19954593,0.24827266,0.20271584,0.3964819,0.24604778,0.13348781,0.12001735,0.18049454,0.14499173,0.21430977,0.15915102,0.37927224,0.22177278,0.19066194,0.17491861,0.18438458,0.16114077,0.21835184,0.17408616,0.34306908,0.26665489,0.26642541,0.26665489,0.25843668,0.25721278,0.45002695,0.48795376,0.5743265,0.47002212
"219",0.23320449,0.23564437,0.26376844,0.29762696,0.33364156,0.34014168,0.44792915,0.3783172,0.14713754,0.13538905,0.17987066,0.15441364,0.29015661,0.21359072,0.44984168,0.27216459,0.13313074,0.11904675,0.17067126,0.1362356,0.25220689,0.17038249,0.34452297,0.20294989,0.16474262,0.14691534,0.19331324,0.16797442,0.22571868,0.18334999,0.39001927,0.24042836,0.24747382,0.24042836,0.22837012,0.2199717,0.30390972,0.29565656,0.45863688,0.34304358
"220",0.19618745,0.18279188,0.25737761,0.27753136,0.35671806,0.36585911,0.45272563,0.38438119,0.15887181,0.14554385,0.20033711,0.18352632,0.25105207,0.20762366,0.36811224,0.24791604,0.13953836,0.12315145,0.19280332,0.14889082,0.26094535,0.1797701,0.32622691,0.20133142,0.15886846,0.14613577,0.20765942,0.18024701,0.22648836,0.18267173,0.51855076,0.2286864,0.23254762,0.2286864,0.27893747,0.29272346,0.43606019,0.44603498,0.51241511,0.44114958
"221",0.22686069,0.23917803,0.26593534,0.30893406,0.23606073,0.23937688,0.4680834,0.37842182,0.17201989,0.16234329,0.17832323,0.16099246,0.28239528,0.21373528,0.42117673,0.27837608,0.13963238,0.1222521,0.19414537,0.14663234,0.28247171,0.18136871,0.38299567,0.21350121,0.15921954,0.14357922,0.17738753,0.15439356,0.26951411,0.20210752,0.30990472,0.21987583,0.22734782,0.21987583,0.24107433,0.241599,0.29137384,0.28065933,0.90389067,0.6618204
"222",0.21154195,0.21070673,0.23555713,0.24547598,0.33088115,0.3299272,0.38189371,0.32596831,0.16096346,0.14969797,0.20371459,0.17242827,0.19377663,0.16129212,0.53606242,0.29520761,0.14130802,0.12313567,0.17502652,0.13963077,0.18158044,0.14196336,0.31750346,0.19528443,0.17384122,0.15409508,0.20072431,0.17722488,0.29596658,0.23226607,0.36400191,0.22620343,0.23409458,0.22620343,0.31085033,0.33669169,0.24674895,0.24484734,0.87863965,0.78311465
"223",0.26004052,0.27763135,0.30821553,0.34975699,0.23609957,0.23150389,0.47103393,0.36127224,0.15392962,0.13995335,0.19928973,0.18350644,0.23769922,0.18397556,0.52746471,0.30557991,0.13416575,0.11921499,0.16847911,0.13605624,0.1988885,0.1493257,0.30019729,0.18876672,0.15655378,0.1431114,0.19369506,0.17371629,0.23549128,0.2023751,0.50744814,0.23698236,0.23784781,0.23698236,0.2775663,0.29215429,0.29040948,0.30690967,0.50801123,0.4570704
"224",0.24060083,0.22147564,0.26330239,0.27137398,0.29794125,0.29920571,0.46305507,0.40695743,0.15123904,0.13671657,0.22216345,0.17692872,0.23560453,0.19224255,0.37383046,0.25650041,0.1342182,0.11920004,0.15452173,0.12907967,0.20759699,0.15323899,0.35890065,0.20689361,0.17999247,0.1692983,0.24045454,0.19875073,0.23960217,0.18766752,0.35685189,0.24779088,0.2524183,0.24779088,0.25674992,0.266238,0.31772071,0.31906221,0.42201918,0.37874962
"225",0.29737135,0.33461366,0.29100124,0.31319225,0.42514682,0.46865284,0.52458598,0.43147243,0.16281947,0.15107839,0.24674726,0.21458464,0.26886925,0.21725856,0.33189113,0.23853501,0.13880622,0.12311023,0.18226274,0.14447363,0.26397878,0.18097269,0.43927722,0.241077,0.16846483,0.15438681,0.18902845,0.16581818,0.24164242,0.19874326,0.48859762,0.20595765,0.20750176,0.20595765,0.22076164,0.22710727,0.30326564,0.29683802,0.77317063,0.54349904
"226",0.23980048,0.23273273,0.24604561,0.24846288,0.34119223,0.37224916,0.40931289,0.34530728,0.15389975,0.14125298,0.18929283,0.16322494,0.23406439,0.18885207,0.42671378,0.25565714,0.14647961,0.12594948,0.18598468,0.14549791,0.21806791,0.15926778,0.51883805,0.25681993,0.14909475,0.13674287,0.18500488,0.16374348,0.25435183,0.20487357,0.34789614,0.24053228,0.23689252,0.24053228,0.29382484,0.32119763,0.31191879,0.30865609,0.43715205,0.36154902
"227",0.24839845,0.24815283,0.33697505,0.38402238,0.26083975,0.25328707,0.50899173,0.4270474,0.16272036,0.14485278,0.20710872,0.18657883,0.19981076,0.16996574,0.68714464,0.3568942,0.139209,0.1215826,0.17061107,0.13642437,0.22276205,0.15886788,0.25258938,0.17020072,0.15728889,0.14457016,0.19525506,0.16738605,0.21319992,0.16952859,0.31549986,0.261483,0.25092385,0.261483,0.23805897,0.2473803,0.30040042,0.31787158,0.62037877,0.5349923
"228",0.26699462,0.26528707,0.24927466,0.26110826,0.31062285,0.32643116,0.41895937,0.39590562,0.16013726,0.14764133,0.18959542,0.17362902,0.29326739,0.22395917,0.5319123,0.32343341,0.13300389,0.11879338,0.2084629,0.15372031,0.22261872,0.16039911,0.34372154,0.20320264,0.15314287,0.13685122,0.19381212,0.16089201,0.23926264,0.18834625,0.34399046,0.2330867,0.23905933,0.2330867,0.26243923,0.27846642,0.34536232,0.35219872,0.33442548,0.26340828
"229",0.27283013,0.28198729,0.25876755,0.25628182,0.22431153,0.21635058,0.34146084,0.29473211,0.15094456,0.13673505,0.17910944,0.15933393,0.23393515,0.18420518,0.36933555,0.24538992,0.14778726,0.12596895,0.15021133,0.12718523,0.19042213,0.1455333,0.37274659,0.21615191,0.16841392,0.15486836,0.19998726,0.16993807,0.23989036,0.18158705,0.61844961,0.23428947,0.23141246,0.23428947,0.22020182,0.2194393,0.27954732,0.28857038,0.48599032,0.41135074
"230",0.24731306,0.23683457,0.24176386,0.24182082,0.29190826,0.30010765,0.62084559,0.48183027,0.160095,0.14530466,0.19611502,0.16482113,0.21907845,0.17289375,0.37962362,0.23339356,0.14203641,0.12281104,0.19569443,0.14735884,0.25437685,0.17158725,0.37350135,0.21987519,0.17615048,0.16496255,0.19720395,0.17231006,0.22702041,0.19128877,0.4053967,0.25085718,0.25510044,0.25085718,0.23793532,0.24868336,0.32236011,0.34660481,0.36011574,0.35440555
"231",0.22268545,0.22236112,0.242405,0.24606868,0.26206013,0.27056784,0.34520777,0.29505832,0.16254471,0.14496574,0.17187351,0.15214775,0.22361938,0.19094795,0.62831319,0.3904378,0.1303635,0.11803558,0.17188728,0.13935539,0.24100734,0.17187315,0.47113891,0.24598683,0.16555139,0.1498454,0.20093174,0.18087952,0.24303998,0.19575997,0.55587453,0.24226414,0.24927836,0.24226414,0.24236649,0.24609746,0.28133342,0.28624414,0.42422068,0.39455077
"232",0.2622119,0.27802793,0.2038999,0.19831766,0.27796992,0.2730734,0.3984573,0.31994125,0.17150396,0.16019913,0.20317126,0.1743384,0.26266536,0.1983853,0.4267281,0.25392061,0.13771462,0.12133616,0.16182069,0.13302296,0.21365851,0.15717295,0.33508347,0.20396678,0.153925,0.13929598,0.18179056,0.158811,0.2477212,0.20376378,0.37777406,0.22668487,0.24681217,0.22668487,0.28783976,0.30651834,0.34651261,0.36908258,0.45806343,0.41938218
"233",0.26587566,0.28037626,0.20769515,0.20197943,0.53894612,0.5897296,0.68713367,0.6366491,0.17762587,0.1636821,0.20209916,0.17701484,0.21663367,0.17933186,0.35646702,0.2454803,0.13825848,0.12199252,0.15769481,0.13191296,0.24814385,0.17279517,0.49866806,0.25370906,0.15634278,0.14407784,0.17289522,0.15568494,0.23385152,0.1815989,0.35560286,0.2018336,0.21252738,0.2018336,0.35009954,0.38088067,0.22158009,0.22025945,0.33308818,0.29322943
